Project,Score,Allocation (USD),Allocation (%),Adjusted Allocation (USD),Adjusted Allocation (%)
P19,6093.0,507.74999999999994,5.0775,800.0,8.0
P4,6074.0,506.16666666666663,5.0616666666666665,746.3276836158192,7.463276836158192
P16,6058.0,504.8333333333333,5.048333333333333,701.129943502825,7.011299435028249
P7,6056.0,504.6666666666667,5.046666666666667,695.4802259887007,6.954802259887006
P12,6048.0,504.0,5.04,672.8813559322033,6.728813559322034
P17,6043.0,503.58333333333326,5.035833333333333,658.7570621468927,6.587570621468927
P6,6033.0,502.75,5.0275,630.5084745762713,6.305084745762712
P15,6033.0,502.75,5.0275,630.5084745762713,6.305084745762712
P13,6020.0,501.66666666666663,5.016666666666667,593.7853107344633,5.937853107344633
P9,5994.0,499.5,4.995,520.3389830508473,5.203389830508474
P8,5982.0,498.49999999999994,4.984999999999999,486.4406779661017,4.864406779661017
P5,5980.0,498.3333333333333,4.983333333333333,480.7909604519774,4.807909604519774
P11,5978.0,498.16666666666663,4.9816666666666665,475.1412429378531,4.751412429378531
P20,5960.0,496.66666666666663,4.966666666666667,424.29378531073445,4.242937853107344
P10,5956.0,496.33333333333337,4.963333333333334,412.9943502824859,4.129943502824859
P3,5955.0,496.25,4.9625,410.1694915254237,4.101694915254237
P14,5947.0,495.58333333333337,4.9558333333333335,387.5706214689265,3.8757062146892656
P2,5943.0,495.25,4.9525,376.271186440678,3.76271186440678
P18,5931.0,494.24999999999994,4.9425,342.3728813559321,3.423728813559322
P1,5916.0,492.99999999999994,4.93,300.0,3.0
